timestamp,open,high,low,close,volume
2026-03-24 14:15:00,22905.06,22913.1,22902.27,22910.79,10537.0
2026-03-24 14:20:00,22910.79,22913.31,22905.24,22910.95,10537.0
2026-03-24 14:25:00,22910.95,22915.11,22910.88,22911.32,10537.0
2026-03-24 14:30:00,22911.32,22911.88,22908.9,22910.27,10537.0
2026-03-24 14:35:00,22910.27,22914.38,22908.71,22913.45,15806.0
2026-03-24 14:40:00,22913.45,22917.85,22908.64,22911.51,15806.0
2026-03-24 14:45:00,22911.51,22915.89,22909.06,22915.85,15806.0
2026-03-24 14:50:00,22915.85,22915.99,22908.12,22910.45,15806.0
2026-03-24 14:55:00,22910.45,22912.14,22904.17,22906.02,15806.0
2026-03-24 15:00:00,22906.02,22910.81,22905.99,22910.27,15806.0
2026-03-24 15:05:00,22910.27,22912.32,22909.23,22910.42,15806.0
2026-03-24 15:10:00,22910.42,22913.55,22908.12,22909.11,15806.0
2026-03-24 15:15:00,22909.11,22915.54,22906.3,22914.61,15806.0
2026-03-24 15:20:00,22914.61,22915.54,22910.31,22912.4,15806.0
2026-03-24 15:25:00,22912.4,22915.22,22910.32,22912.4,15806.0
2026-03-25 09:15:00,23064.4,23066.99,23063.2,23063.2,18967.0
2026-03-25 09:20:00,23063.2,23075.01,23063.2,23070.89,18967.0
2026-03-25 09:25:00,23070.89,23072.01,23066.7,23066.77,18967.0
2026-03-25 09:30:00,23066.77,23076.04,23065.96,23073.75,18967.0
2026-03-25 09:35:00,23073.75,23076.22,23071.49,23075.6,18967.0
2026-03-25 09:40:00,23075.6,23084.1,23074.95,23081.77,18967.0
2026-03-25 09:45:00,23081.77,23084.51,23078.65,23079.72,18967.0
2026-03-25 09:50:00,23079.72,23088.82,23077.74,23087.81,18967.0
2026-03-25 09:55:00,23087.81,23091.04,23082.77,23085.23,18967.0
2026-03-25 10:00:00,23085.23,23089.11,23083.36,23085.95,18967.0
2026-03-25 10:05:00,23085.95,23090.54,23083.8,23085.38,18967.0
2026-03-25 10:10:00,23085.38,23086.92,23081.0,23081.83,18967.0
2026-03-25 10:15:00,23081.83,23086.76,23078.77,23085.83,18967.0
2026-03-25 10:20:00,23085.83,23098.32,23084.72,23096.71,18967.0
2026-03-25 10:25:00,23096.71,23110.96,23096.53,23110.94,18967.0
2026-03-25 10:30:00,23110.94,23117.2,23108.62,23114.64,18967.0
2026-03-25 10:35:00,23114.64,23124.38,23113.84,23122.44,18967.0
2026-03-25 10:40:00,23122.44,23128.71,23121.78,23126.6,18967.0
2026-03-25 10:45:00,23126.6,23132.1,23123.13,23131.82,10537.0
2026-03-25 10:50:00,23131.82,23134.16,23131.76,23133.62,10537.0
2026-03-25 10:55:00,23133.62,23141.53,23132.23,23137.6,10537.0
2026-03-25 11:00:00,23137.6,23146.04,23136.4,23142.95,10537.0
2026-03-25 11:05:00,23142.95,23145.2,23142.71,23143.77,10537.0
2026-03-25 11:10:00,23143.77,23147.12,23141.88,23146.64,10537.0
2026-03-25 11:15:00,23146.64,23150.38,23146.23,23149.61,10537.0
2026-03-25 11:20:00,23149.61,23159.36,23145.42,23156.13,10537.0
2026-03-25 11:25:00,23156.13,23158.55,23153.09,23154.97,10537.0
2026-03-25 11:30:00,23154.97,23160.75,23152.6,23157.99,10537.0
2026-03-25 11:35:00,23157.99,23170.38,23155.47,23168.91,10537.0
2026-03-25 11:40:00,23168.91,23178.25,23164.77,23176.64,10537.0
2026-03-25 11:45:00,23176.64,23186.14,23176.33,23185.02,10537.0
2026-03-25 11:50:00,23185.02,23188.63,23182.52,23187.94,10537.0
2026-03-25 11:55:00,23187.94,23193.62,23186.63,23192.06,10537.0
2026-03-25 12:00:00,23192.06,23199.5,23187.82,23198.88,10537.0
2026-03-25 12:05:00,23198.88,23208.12,23195.08,23207.84,10537.0
2026-03-25 12:10:00,23207.84,23207.95,23200.78,23202.52,10537.0
2026-03-25 12:15:00,23202.52,23203.48,23196.59,23199.96,10537.0
2026-03-25 12:20:00,23199.96,23211.05,23197.57,23208.11,10537.0
2026-03-25 12:25:00,23208.11,23211.08,23204.66,23209.73,10537.0
2026-03-25 12:30:00,23209.73,23215.24,23209.6,23209.79,10537.0
2026-03-25 12:35:00,23209.79,23211.55,23204.76,23207.59,10537.0
2026-03-25 12:40:00,23207.59,23208.79,23207.33,23208.35,10537.0
2026-03-25 12:45:00,23208.35,23208.56,23205.18,23205.78,10537.0
2026-03-25 12:50:00,23205.78,23218.71,23205.0,23217.44,10537.0
2026-03-25 12:55:00,23217.44,23224.2,23217.13,23220.31,10537.0
2026-03-25 13:00:00,23220.31,23227.81,23219.6,23223.05,10537.0
2026-03-25 13:05:00,23223.05,23230.36,23222.72,23228.39,10537.0
2026-03-25 13:10:00,23228.39,23237.8,23226.49,23235.15,10537.0
2026-03-25 13:15:00,23235.15,23243.83,23234.28,23241.7,10537.0
2026-03-25 13:20:00,23241.7,23252.13,23240.97,23248.61,10537.0
2026-03-25 13:25:00,23248.61,23250.3,23247.1,23248.48,10537.0
2026-03-25 13:30:00,23248.48,23250.68,23246.79,23249.8,10537.0
2026-03-25 13:35:00,23249.8,23256.43,23249.71,23255.47,10537.0
2026-03-25 13:40:00,23255.47,23258.48,23251.58,23255.78,10537.0
2026-03-25 13:45:00,23255.78,23258.34,23254.52,23258.29,10537.0
2026-03-25 13:50:00,23258.29,23262.82,23255.66,23262.43,10537.0
2026-03-25 13:55:00,23262.43,23268.18,23262.06,23268.03,10537.0
2026-03-25 14:00:00,23268.03,23269.22,23262.94,23263.14,10537.0
2026-03-25 14:05:00,23263.14,23269.51,23262.11,23268.72,10537.0
2026-03-25 14:10:00,23268.72,23271.61,23267.5,23270.3,10537.0
2026-03-25 14:15:00,23270.3,23276.79,23267.58,23275.73,10537.0
2026-03-25 14:20:00,23275.73,23287.69,23274.93,23281.21,10537.0
2026-03-25 14:25:00,23281.21,23289.85,23277.83,23289.78,10537.0
2026-03-25 14:30:00,23289.78,23297.36,23288.83,23296.74,10537.0
2026-03-25 14:35:00,23296.74,23304.31,23291.41,23303.13,15806.0
2026-03-25 14:40:00,23303.13,23312.05,23301.64,23309.3,15806.0
2026-03-25 14:45:00,23309.3,23311.5,23307.81,23310.12,15806.0
2026-03-25 14:50:00,23310.12,23311.88,23308.4,23309.72,15806.0
2026-03-25 14:55:00,23309.72,23313.46,23305.56,23312.69,15806.0
2026-03-25 15:00:00,23312.69,23316.73,23311.13,23314.38,15806.0
2026-03-25 15:05:00,23314.38,23316.1,23310.35,23311.16,15806.0
2026-03-25 15:10:00,23311.16,23311.76,23311.04,23311.22,15806.0
2026-03-25 15:15:00,23311.22,23312.32,23306.0,23308.69,15806.0
2026-03-25 15:20:00,23308.69,23310.18,23306.22,23306.45,15806.0
2026-03-25 15:25:00,23306.45,23310.27,23306.22,23306.45,15806.0
2026-03-27 09:15:00,23173.55,23175.18,23171.68,23172.91,18967.0
2026-03-27 09:20:00,23172.91,23174.24,23167.01,23168.21,18967.0
2026-03-27 09:25:00,23168.21,23168.44,23161.5,23161.53,18967.0
2026-03-27 09:30:00,23161.53,23165.19,23152.96,23155.77,18967.0
2026-03-27 09:35:00,23155.77,23156.41,23148.92,23150.33,18967.0
2026-03-27 09:40:00,23150.33,23152.34,23145.99,23147.84,18967.0
2026-03-27 09:45:00,23147.84,23149.63,23144.36,23148.25,18967.0
2026-03-27 09:50:00,23148.25,23148.41,23143.48,23144.72,18967.0
2026-03-27 09:55:00,23144.72,23145.84,23139.65,23144.32,18967.0
2026-03-27 10:00:00,23144.32,23148.11,23135.62,23135.65,18967.0
2026-03-27 10:05:00,23135.65,23136.38,23126.53,23129.13,18967.0
2026-03-27 10:10:00,23129.13,23129.41,23120.2,23121.45,18967.0
2026-03-27 10:15:00,23121.45,23123.12,23117.63,23117.78,18967.0
2026-03-27 10:20:00,23117.78,23118.13,23109.93,23111.52,18967.0
2026-03-27 10:25:00,23111.52,23114.8,23108.99,23109.44,18967.0
2026-03-27 10:30:00,23109.44,23111.17,23100.55,23100.98,18967.0
2026-03-27 10:35:00,23100.98,23103.72,23094.95,23096.29,18967.0
2026-03-27 10:40:00,23096.29,23098.3,23093.93,23094.06,18967.0
2026-03-27 10:45:00,23094.06,23094.21,23079.81,23081.28,10537.0
2026-03-27 10:50:00,23081.28,23086.09,23078.67,23084.61,10537.0
2026-03-27 10:55:00,23084.61,23088.37,23078.55,23078.62,10537.0
2026-03-27 11:00:00,23078.62,23081.01,23064.0,23066.01,10537.0
2026-03-27 11:05:00,23066.01,23068.06,23059.88,23061.88,10537.0
2026-03-27 11:10:00,23061.88,23063.52,23057.22,23057.25,10537.0
2026-03-27 11:15:00,23057.25,23062.89,23050.96,23052.19,10537.0
2026-03-27 11:20:00,23052.19,23053.38,23049.36,23051.22,10537.0
2026-03-27 11:25:00,23051.22,23051.46,23048.45,23049.25,10537.0
2026-03-27 11:30:00,23049.25,23050.82,23043.48,23045.5,10537.0
2026-03-27 11:35:00,23045.5,23046.86,23040.17,23042.31,10537.0
2026-03-27 11:40:00,23042.31,23043.57,23035.98,23036.96,10537.0
2026-03-27 11:45:00,23036.96,23039.66,23036.31,23038.79,10537.0
2026-03-27 11:50:00,23038.79,23039.66,23022.24,23028.05,10537.0
2026-03-27 11:55:00,23028.05,23030.0,23020.88,23023.62,10537.0
2026-03-27 12:00:00,23023.62,23025.62,23017.04,23018.89,10537.0
2026-03-27 12:05:00,23018.89,23019.75,23015.57,23017.01,10537.0
2026-03-27 12:10:00,23017.01,23017.44,23005.02,23008.73,10537.0
2026-03-27 12:15:00,23008.73,23010.87,22994.17,22997.1,10537.0
2026-03-27 12:20:00,22997.1,22998.87,22990.53,22992.9,10537.0
2026-03-27 12:25:00,22992.9,22993.58,22985.71,22989.16,10537.0
2026-03-27 12:30:00,22989.16,22991.21,22988.94,22990.0,10537.0
2026-03-27 12:35:00,22990.0,22990.87,22979.68,22980.14,10537.0
2026-03-27 12:40:00,22980.14,22981.05,22978.33,22979.68,10537.0
2026-03-27 12:45:00,22979.68,22985.96,22978.9,22983.71,10537.0
2026-03-27 12:50:00,22983.71,22986.34,22976.07,22976.98,10537.0
2026-03-27 12:55:00,22976.98,22982.59,22965.42,22966.81,10537.0
2026-03-27 13:00:00,22966.81,22971.33,22957.52,22960.18,10537.0
2026-03-27 13:05:00,22960.18,22960.64,22954.64,22955.21,10537.0
2026-03-27 13:10:00,22955.21,22955.28,22949.02,22952.34,10537.0
2026-03-27 13:15:00,22952.34,22952.37,22942.67,22944.98,10537.0
2026-03-27 13:20:00,22944.98,22947.04,22944.19,22945.9,10537.0
2026-03-27 13:25:00,22945.9,22947.52,22934.65,22936.38,10537.0
2026-03-27 13:30:00,22936.38,22937.24,22922.73,22924.67,10537.0
2026-03-27 13:35:00,22924.67,22926.24,22921.66,22924.11,10537.0
2026-03-27 13:40:00,22924.11,22925.83,22907.75,22910.46,10537.0
2026-03-27 13:45:00,22910.46,22912.21,22904.9,22905.14,10537.0
2026-03-27 13:50:00,22905.14,22913.49,22902.89,22912.53,10537.0
2026-03-27 13:55:00,22912.53,22915.03,22905.67,22907.32,10537.0
2026-03-27 14:00:00,22907.32,22907.91,22897.44,22897.89,10537.0
2026-03-27 14:05:00,22897.89,22900.16,22889.07,22892.77,10537.0
2026-03-27 14:10:00,22892.77,22894.22,22886.44,22887.7,10537.0
2026-03-27 14:15:00,22887.7,22889.72,22882.39,22883.45,10537.0
2026-03-27 14:20:00,22883.45,22885.43,22879.61,22881.07,10537.0
2026-03-27 14:25:00,22881.07,22884.36,22871.08,22871.98,10537.0
2026-03-27 14:30:00,22871.98,22876.11,22871.01,22873.66,10537.0
2026-03-27 14:35:00,22873.66,22874.05,22869.07,22869.19,15806.0
2026-03-27 14:40:00,22869.19,22869.94,22862.81,22866.45,15806.0
2026-03-27 14:45:00,22866.45,22867.35,22854.43,22858.2,15806.0
2026-03-27 14:50:00,22858.2,22859.08,22856.43,22857.59,15806.0
2026-03-27 14:55:00,22857.59,22858.68,22849.52,22850.28,15806.0
2026-03-27 15:00:00,22850.28,22852.06,22844.45,22845.2,15806.0
2026-03-27 15:05:00,22845.2,22845.8,22833.72,22835.24,15806.0
2026-03-27 15:10:00,22835.24,22835.72,22825.62,22826.22,15806.0
2026-03-27 15:15:00,22826.22,22826.83,22824.94,22825.54,15806.0
2026-03-27 15:20:00,22825.54,22826.38,22818.01,22819.6,15806.0
2026-03-27 15:25:00,22819.6,22822.05,22819.45,22819.6,15806.0
2026-03-30 09:15:00,22549.65,22550.34,22540.28,22541.07,18967.0
2026-03-30 09:20:00,22541.07,22541.98,22535.38,22536.72,18967.0
2026-03-30 09:25:00,22536.72,22538.76,22533.4,22534.05,18967.0
2026-03-30 09:30:00,22534.05,22536.71,22520.56,22523.3,18967.0
2026-03-30 09:35:00,22523.3,22526.74,22519.58,22526.54,18967.0
2026-03-30 09:40:00,22526.54,22531.37,22523.9,22524.32,18967.0
2026-03-30 09:45:00,22524.32,22528.45,22522.36,22523.12,18967.0
2026-03-30 09:50:00,22523.12,22526.62,22522.49,22526.14,18967.0
2026-03-30 09:55:00,22526.14,22527.34,22519.8,22520.48,18967.0
2026-03-30 10:00:00,22520.48,22521.2,22518.69,22520.04,18967.0
2026-03-30 10:05:00,22520.04,22522.68,22515.62,22516.62,18967.0
2026-03-30 10:10:00,22516.62,22517.16,22511.14,22512.88,18967.0
2026-03-30 10:15:00,22512.88,22513.45,22504.97,22506.63,18967.0
2026-03-30 10:20:00,22506.63,22512.22,22506.63,22510.93,18967.0
2026-03-30 10:25:00,22510.93,22513.21,22505.24,22506.32,18967.0
2026-03-30 10:30:00,22506.32,22507.48,22501.75,22506.37,18967.0
2026-03-30 10:35:00,22506.37,22512.33,22494.9,22495.28,18967.0
2026-03-30 10:40:00,22495.28,22501.2,22495.02,22497.48,18967.0
2026-03-30 10:45:00,22497.48,22500.67,22497.27,22499.04,10537.0
2026-03-30 10:50:00,22499.04,22500.48,22491.59,22496.42,10537.0
2026-03-30 10:55:00,22496.42,22496.86,22490.72,22492.38,10537.0
2026-03-30 11:00:00,22492.38,22494.11,22489.99,22491.07,10537.0
2026-03-30 11:05:00,22491.07,22501.6,22485.89,22497.84,10537.0
2026-03-30 11:10:00,22497.84,22498.31,22485.99,22486.99,10537.0
2026-03-30 11:15:00,22486.99,22489.78,22485.99,22487.25,10537.0
2026-03-30 11:20:00,22487.25,22491.08,22479.61,22480.14,10537.0
2026-03-30 11:25:00,22480.14,22485.26,22475.52,22476.96,10537.0
2026-03-30 11:30:00,22476.96,22479.08,22469.38,22472.8,10537.0
2026-03-30 11:35:00,22472.8,22473.18,22466.91,22467.88,10537.0
2026-03-30 11:40:00,22467.88,22468.04,22463.1,22464.8,10537.0
2026-03-30 11:45:00,22464.8,22466.99,22456.02,22456.89,10537.0
2026-03-30 11:50:00,22456.89,22461.59,22452.48,22458.4,10537.0
2026-03-30 11:55:00,22458.4,22461.11,22446.33,22447.66,10537.0
2026-03-30 12:00:00,22447.66,22447.85,22446.2,22447.14,10537.0
2026-03-30 12:05:00,22447.14,22448.28,22440.53,22442.84,10537.0
2026-03-30 12:10:00,22442.84,22443.77,22430.39,22434.95,10537.0
2026-03-30 12:15:00,22434.95,22436.53,22432.43,22433.1,10537.0
2026-03-30 12:20:00,22433.1,22434.41,22423.56,22423.65,10537.0
2026-03-30 12:25:00,22423.65,22425.36,22418.35,22421.26,10537.0
2026-03-30 12:30:00,22421.26,22423.53,22411.55,22412.57,10537.0
2026-03-30 12:35:00,22412.57,22412.59,22410.05,22412.16,10537.0
2026-03-30 12:40:00,22412.16,22413.76,22402.13,22405.74,10537.0
2026-03-30 12:45:00,22405.74,22406.48,22397.35,22401.48,10537.0
2026-03-30 12:50:00,22401.48,22404.76,22398.0,22400.48,10537.0
2026-03-30 12:55:00,22400.48,22402.32,22394.29,22394.85,10537.0
2026-03-30 13:00:00,22394.85,22397.68,22392.38,22392.42,10537.0
2026-03-30 13:05:00,22392.42,22394.28,22383.26,22383.72,10537.0
2026-03-30 13:10:00,22383.72,22387.8,22381.3,22384.5,10537.0
2026-03-30 13:15:00,22384.5,22392.14,22382.62,22390.05,10537.0
2026-03-30 13:20:00,22390.05,22400.5,22386.35,22399.72,10537.0
2026-03-30 13:25:00,22399.72,22400.49,22394.63,22397.26,10537.0
2026-03-30 13:30:00,22397.26,22400.32,22396.01,22397.79,10537.0
2026-03-30 13:35:00,22397.79,22400.13,22387.05,22387.11,10537.0
2026-03-30 13:40:00,22387.11,22392.3,22383.92,22390.93,10537.0
2026-03-30 13:45:00,22390.93,22392.87,22387.92,22391.29,10537.0
2026-03-30 13:50:00,22391.29,22395.92,22385.99,22386.06,10537.0
2026-03-30 13:55:00,22386.06,22389.55,22382.98,22388.34,10537.0
2026-03-30 14:00:00,22388.34,22390.9,22382.46,22383.9,10537.0
2026-03-30 14:05:00,22383.9,22383.96,22375.71,22378.65,10537.0
2026-03-30 14:10:00,22378.65,22380.07,22375.77,22377.54,10537.0
2026-03-30 14:15:00,22377.54,22379.78,22367.91,22369.67,10537.0
2026-03-30 14:20:00,22369.67,22371.97,22369.3,22371.12,10537.0
2026-03-30 14:25:00,22371.12,22372.94,22361.96,22363.27,10537.0
2026-03-30 14:30:00,22363.27,22364.89,22355.63,22355.85,10537.0
2026-03-30 14:35:00,22355.85,22358.97,22348.07,22349.49,15806.0
2026-03-30 14:40:00,22349.49,22354.14,22347.23,22350.75,15806.0
2026-03-30 14:45:00,22350.75,22352.89,22345.13,22345.68,15806.0
2026-03-30 14:50:00,22345.68,22345.96,22336.74,22337.84,15806.0
2026-03-30 14:55:00,22337.84,22338.88,22332.33,22334.16,15806.0
2026-03-30 15:00:00,22334.16,22334.82,22331.9,22333.47,15806.0
2026-03-30 15:05:00,22333.47,22335.4,22326.5,22327.87,15806.0
2026-03-30 15:10:00,22327.87,22328.68,22323.99,22324.09,15806.0
2026-03-30 15:15:00,22324.09,22337.34,22316.16,22336.83,15806.0
2026-03-30 15:20:00,22336.83,22338.57,22330.56,22331.4,15806.0
2026-03-30 15:25:00,22331.4,22334.64,22329.08,22331.4,15806.0
2026-04-01 09:15:00,22899.0,22899.66,22895.59,22896.56,18967.0
2026-04-01 09:20:00,22896.56,22900.82,22896.3,22898.41,18967.0
2026-04-01 09:25:00,22898.41,22899.41,22888.78,22891.13,18967.0
2026-04-01 09:30:00,22891.13,22892.79,22887.14,22889.42,18967.0
2026-04-01 09:35:00,22889.42,22890.14,22882.46,22883.83,18967.0
2026-04-01 09:40:00,22883.83,22885.27,22877.44,22879.24,18967.0
2026-04-01 09:45:00,22879.24,22880.3,22872.1,22873.71,18967.0
2026-04-01 09:50:00,22873.71,22874.94,22867.96,22868.45,18967.0
2026-04-01 09:55:00,22868.45,22876.91,22868.37,22874.36,18967.0
2026-04-01 10:00:00,22874.36,22875.54,22872.67,22874.09,18967.0
2026-04-01 10:05:00,22874.09,22875.14,22871.94,22874.6,18967.0
2026-04-01 10:10:00,22874.6,22875.0,22872.56,22873.09,18967.0
2026-04-01 10:15:00,22873.09,22875.19,22863.71,22864.79,18967.0
2026-04-01 10:20:00,22864.79,22865.94,22861.12,22863.02,18967.0
2026-04-01 10:25:00,22863.02,22863.91,22861.03,22863.42,18967.0
2026-04-01 10:30:00,22863.42,22863.7,22855.23,22857.55,18967.0
2026-04-01 10:35:00,22857.55,22857.86,22857.53,22857.59,18967.0
2026-04-01 10:40:00,22857.59,22860.23,22854.43,22856.74,18967.0
2026-04-01 10:45:00,22856.74,22861.62,22854.13,22859.55,10537.0
2026-04-01 10:50:00,22859.55,22860.15,22854.66,22854.93,10537.0
2026-04-01 10:55:00,22854.93,22857.42,22847.74,22848.13,10537.0
2026-04-01 11:00:00,22848.13,22848.79,22843.78,22843.78,10537.0
2026-04-01 11:05:00,22843.78,22845.44,22841.09,22845.25,10537.0
2026-04-01 11:10:00,22845.25,22849.63,22835.26,22836.1,10537.0
2026-04-01 11:15:00,22836.1,22836.44,22825.3,22826.29,10537.0
2026-04-01 11:20:00,22826.29,22827.44,22823.36,22823.58,10537.0
2026-04-01 11:25:00,22823.58,22824.6,22818.18,22819.15,10537.0
2026-04-01 11:30:00,22819.15,22819.77,22814.9,22816.2,10537.0
2026-04-01 11:35:00,22816.2,22818.57,22815.73,22816.28,10537.0
2026-04-01 11:40:00,22816.28,22817.46,22809.21,22811.46,10537.0
2026-04-01 11:45:00,22811.46,22811.49,22801.9,22802.41,10537.0
2026-04-01 11:50:00,22802.41,22807.45,22801.24,22806.15,10537.0
2026-04-01 11:55:00,22806.15,22806.23,22799.71,22799.91,10537.0
2026-04-01 12:00:00,22799.91,22801.45,22789.81,22793.55,10537.0
2026-04-01 12:05:00,22793.55,22796.53,22791.46,22794.26,10537.0
2026-04-01 12:10:00,22794.26,22796.38,22788.92,22790.08,10537.0
2026-04-01 12:15:00,22790.08,22791.73,22785.98,22786.96,10537.0
2026-04-01 12:20:00,22786.96,22789.33,22785.56,22785.61,10537.0
2026-04-01 12:25:00,22785.61,22790.35,22782.83,22786.16,10537.0
2026-04-01 12:30:00,22786.16,22787.28,22780.15,22782.03,10537.0
2026-04-01 12:35:00,22782.03,22785.35,22781.7,22783.92,10537.0
2026-04-01 12:40:00,22783.92,22784.38,22773.14,22773.86,10537.0
2026-04-01 12:45:00,22773.86,22775.17,22772.38,22773.36,10537.0
2026-04-01 12:50:00,22773.36,22775.04,22765.97,22767.62,10537.0
2026-04-01 12:55:00,22767.62,22769.47,22766.1,22769.1,10537.0
2026-04-01 13:00:00,22769.1,22769.73,22764.83,22766.47,10537.0
2026-04-01 13:05:00,22766.47,22766.64,22756.98,22761.19,10537.0
2026-04-01 13:10:00,22761.19,22761.5,22760.2,22760.3,10537.0
2026-04-01 13:15:00,22760.3,22760.47,22759.04,22760.07,10537.0
2026-04-01 13:20:00,22760.07,22760.16,22757.09,22758.91,10537.0
2026-04-01 13:25:00,22758.91,22759.1,22751.0,22752.28,10537.0
2026-04-01 13:30:00,22752.28,22753.77,22746.82,22747.55,10537.0
2026-04-01 13:35:00,22747.55,22747.67,22742.51,22744.44,10537.0
2026-04-01 13:40:00,22744.44,22746.6,22740.69,22741.21,10537.0
2026-04-01 13:45:00,22741.21,22741.44,22737.58,22740.54,10537.0
2026-04-01 13:50:00,22740.54,22741.88,22729.72,22730.82,10537.0
2026-04-01 13:55:00,22730.82,22732.1,22728.73,22729.04,10537.0
2026-04-01 14:00:00,22729.04,22729.3,22724.29,22725.18,10537.0
2026-04-01 14:05:00,22725.18,22725.87,22716.84,22719.62,10537.0
2026-04-01 14:10:00,22719.62,22722.26,22711.44,22714.54,10537.0
2026-04-01 14:15:00,22714.54,22715.47,22711.05,22711.34,10537.0
2026-04-01 14:20:00,22711.34,22711.59,22696.62,22697.26,10537.0
2026-04-01 14:25:00,22697.26,22697.45,22693.26,22693.51,10537.0
2026-04-01 14:30:00,22693.51,22694.44,22687.95,22689.4,10537.0
2026-04-01 14:35:00,22689.4,22690.84,22689.02,22690.12,15806.0
2026-04-01 14:40:00,22690.12,22691.08,22684.95,22686.33,15806.0
2026-04-01 14:45:00,22686.33,22687.13,22684.31,22684.77,15806.0
2026-04-01 14:50:00,22684.77,22690.53,22682.89,22688.98,15806.0
2026-04-01 14:55:00,22688.98,22690.69,22688.62,22690.59,15806.0
2026-04-01 15:00:00,22690.59,22691.57,22688.74,22691.26,15806.0
2026-04-01 15:05:00,22691.26,22691.58,22685.48,22686.68,15806.0
2026-04-01 15:10:00,22686.68,22687.72,22685.57,22686.01,15806.0
2026-04-01 15:15:00,22686.01,22686.36,22680.62,22681.95,15806.0
2026-04-01 15:20:00,22681.95,22683.08,22679.27,22679.4,15806.0
2026-04-01 15:25:00,22679.4,22679.85,22678.82,22679.4,15806.0
2026-04-02 09:15:00,22383.4,22388.49,22383.39,22387.48,18967.0
2026-04-02 09:20:00,22387.48,22390.08,22386.11,22389.25,18967.0
2026-04-02 09:25:00,22389.25,22399.76,22387.85,22397.7,18967.0
2026-04-02 09:30:00,22397.7,22403.7,22394.19,22399.77,18967.0
2026-04-02 09:35:00,22399.77,22417.57,22395.9,22413.8,18967.0
2026-04-02 09:40:00,22413.8,22427.88,22412.0,22426.92,18967.0
2026-04-02 09:45:00,22426.92,22429.64,22425.36,22425.79,18967.0
2026-04-02 09:50:00,22425.79,22431.43,22421.33,22430.49,18967.0
2026-04-02 09:55:00,22430.49,22432.7,22426.46,22430.87,18967.0
2026-04-02 10:00:00,22430.87,22433.78,22426.79,22433.25,18967.0
2026-04-02 10:05:00,22433.25,22450.21,22430.71,22449.64,18967.0
2026-04-02 10:10:00,22449.64,22458.63,22442.38,22451.97,18967.0
2026-04-02 10:15:00,22451.97,22462.83,22451.12,22458.35,18967.0
2026-04-02 10:20:00,22458.35,22471.68,22457.48,22465.77,18967.0
2026-04-02 10:25:00,22465.77,22470.1,22462.56,22463.89,18967.0
2026-04-02 10:30:00,22463.89,22465.12,22460.16,22462.99,18967.0
2026-04-02 10:35:00,22462.99,22466.35,22457.65,22460.06,18967.0
2026-04-02 10:40:00,22460.06,22462.99,22459.16,22459.19,18967.0
2026-04-02 10:45:00,22459.19,22463.44,22443.7,22446.63,10537.0
2026-04-02 10:50:00,22446.63,22455.55,22442.46,22454.74,10537.0
2026-04-02 10:55:00,22454.74,22475.9,22448.45,22471.85,10537.0
2026-04-02 11:00:00,22471.85,22477.41,22465.37,22477.29,10537.0
2026-04-02 11:05:00,22477.29,22477.56,22472.19,22473.33,10537.0
2026-04-02 11:10:00,22473.33,22476.06,22468.42,22474.17,10537.0
2026-04-02 11:15:00,22474.17,22478.54,22471.97,22476.2,10537.0
2026-04-02 11:20:00,22476.2,22477.88,22473.55,22474.93,10537.0
2026-04-02 11:25:00,22474.93,22488.14,22473.79,22485.05,10537.0
2026-04-02 11:30:00,22485.05,22495.98,22481.65,22494.76,10537.0
2026-04-02 11:35:00,22494.76,22499.55,22490.65,22492.58,10537.0
2026-04-02 11:40:00,22492.58,22503.79,22491.05,22501.83,10537.0
2026-04-02 11:45:00,22501.83,22516.03,22500.87,22515.79,10537.0
2026-04-02 11:50:00,22515.79,22534.75,22513.62,22531.79,10537.0
2026-04-02 11:55:00,22531.79,22553.54,22526.64,22553.29,10537.0
2026-04-02 12:00:00,22553.29,22556.07,22550.26,22551.78,10537.0
2026-04-02 12:05:00,22551.78,22572.97,22546.11,22572.75,10537.0
2026-04-02 12:10:00,22572.75,22574.94,22570.23,22574.22,10537.0
2026-04-02 12:15:00,22574.22,22574.98,22573.17,22574.32,10537.0
2026-04-02 12:20:00,22574.32,22581.01,22572.58,22580.04,10537.0
2026-04-02 12:25:00,22580.04,22583.87,22579.96,22580.24,10537.0
2026-04-02 12:30:00,22580.24,22591.35,22577.52,22586.43,10537.0
2026-04-02 12:35:00,22586.43,22588.55,22575.61,22582.24,10537.0
2026-04-02 12:40:00,22582.24,22585.75,22579.73,22584.77,10537.0
2026-04-02 12:45:00,22584.77,22601.45,22578.54,22596.49,10537.0
2026-04-02 12:50:00,22596.49,22600.01,22594.98,22599.91,10537.0
2026-04-02 12:55:00,22599.91,22605.05,22597.77,22604.53,10537.0
2026-04-02 13:00:00,22604.53,22614.96,22602.82,22611.13,10537.0
2026-04-02 13:05:00,22611.13,22622.1,22606.64,22621.79,10537.0
2026-04-02 13:10:00,22621.79,22622.73,22612.15,22615.25,10537.0
2026-04-02 13:15:00,22615.25,22623.38,22613.95,22622.52,10537.0
2026-04-02 13:20:00,22622.52,22624.87,22622.35,22624.53,10537.0
2026-04-02 13:25:00,22624.53,22630.35,22620.5,22629.22,10537.0
2026-04-02 13:30:00,22629.22,22641.42,22627.0,22639.22,10537.0
2026-04-02 13:35:00,22639.22,22645.58,22632.49,22635.42,10537.0
