timestamp,open,high,low,close,volume
2026-03-05 14:15:00,24738.5,24742.7,24737.6,24740.98,10537.0
2026-03-05 14:20:00,24740.98,24746.73,24739.74,24745.05,10537.0
2026-03-05 14:25:00,24745.05,24747.85,24742.65,24743.41,10537.0
2026-03-05 14:30:00,24743.41,24753.02,24742.59,24750.94,10537.0
2026-03-05 14:35:00,24750.94,24753.57,24750.84,24753.23,15806.0
2026-03-05 14:40:00,24753.23,24757.64,24750.13,24757.0,15806.0
2026-03-05 14:45:00,24757.0,24757.76,24752.87,24756.07,15806.0
2026-03-05 14:50:00,24756.07,24762.41,24755.08,24761.65,15806.0
2026-03-05 14:55:00,24761.65,24762.58,24760.88,24761.52,15806.0
2026-03-05 15:00:00,24761.52,24764.81,24760.88,24763.3,15806.0
2026-03-05 15:05:00,24763.3,24763.81,24759.63,24760.92,15806.0
2026-03-05 15:10:00,24760.92,24761.32,24758.83,24759.34,15806.0
2026-03-05 15:15:00,24759.34,24765.37,24758.83,24764.86,15806.0
2026-03-05 15:20:00,24764.86,24766.61,24763.5,24765.9,15806.0
2026-03-05 15:25:00,24765.9,24767.98,24765.77,24765.9,15806.0
2026-03-06 09:15:00,24656.4,24656.86,24649.37,24649.89,18967.0
2026-03-06 09:20:00,24649.89,24650.49,24645.29,24646.17,18967.0
2026-03-06 09:25:00,24646.17,24647.52,24643.14,24643.58,18967.0
2026-03-06 09:30:00,24643.58,24645.34,24633.81,24635.63,18967.0
2026-03-06 09:35:00,24635.63,24637.08,24633.16,24636.94,18967.0
2026-03-06 09:40:00,24636.94,24640.14,24634.37,24634.64,18967.0
2026-03-06 09:45:00,24634.64,24637.38,24632.52,24633.02,18967.0
2026-03-06 09:50:00,24633.02,24634.51,24632.6,24634.19,18967.0
2026-03-06 09:55:00,24634.19,24634.99,24629.16,24629.61,18967.0
2026-03-06 10:00:00,24629.61,24630.09,24627.6,24628.49,18967.0
2026-03-06 10:05:00,24628.49,24630.24,24624.74,24625.39,18967.0
2026-03-06 10:10:00,24625.39,24625.75,24620.94,24622.09,18967.0
2026-03-06 10:15:00,24622.09,24622.47,24616.02,24617.12,18967.0
2026-03-06 10:20:00,24617.12,24620.0,24617.12,24619.14,18967.0
2026-03-06 10:25:00,24619.14,24620.65,24614.54,24615.26,18967.0
2026-03-06 10:30:00,24615.26,24615.99,24611.43,24614.46,18967.0
2026-03-06 10:35:00,24614.46,24618.41,24606.03,24606.28,18967.0
2026-03-06 10:40:00,24606.28,24609.37,24606.11,24606.91,18967.0
2026-03-06 10:45:00,24606.91,24608.19,24606.77,24607.12,10537.0
2026-03-06 10:50:00,24607.12,24608.07,24601.35,24604.55,10537.0
2026-03-06 10:55:00,24604.55,24604.84,24599.94,24601.05,10537.0
2026-03-06 11:00:00,24601.05,24602.19,24598.64,24599.35,10537.0
2026-03-06 11:05:00,24599.35,24605.49,24595.92,24603.01,10537.0
2026-03-06 11:10:00,24603.01,24603.32,24594.33,24594.99,10537.0
2026-03-06 11:15:00,24594.99,24596.67,24593.66,24594.33,10537.0
2026-03-06 11:20:00,24594.33,24596.87,24588.44,24588.79,10537.0
2026-03-06 11:25:00,24588.79,24592.18,24584.9,24585.85,10537.0
2026-03-06 11:30:00,24585.85,24587.26,24580.01,24582.27,10537.0
2026-03-06 11:35:00,24582.27,24582.52,24577.54,24578.18,10537.0
2026-03-06 11:40:00,24578.18,24578.29,24574.19,24575.31,10537.0
2026-03-06 11:45:00,24575.31,24576.76,24568.67,24569.24,10537.0
2026-03-06 11:50:00,24569.24,24571.53,24566.32,24569.41,10537.0
2026-03-06 11:55:00,24569.41,24571.21,24560.59,24561.47,10537.0
2026-03-06 12:00:00,24561.47,24561.59,24559.67,24560.3,10537.0
2026-03-06 12:05:00,24560.3,24561.05,24555.09,24556.62,10537.0
2026-03-06 12:10:00,24556.62,24557.24,24547.54,24550.56,10537.0
2026-03-06 12:15:00,24550.56,24551.61,24548.06,24548.5,10537.0
2026-03-06 12:20:00,24548.5,24549.37,24541.36,24541.41,10537.0
2026-03-06 12:25:00,24541.41,24542.55,24537.08,24539.0,10537.0
2026-03-06 12:30:00,24539.0,24540.51,24531.74,24532.41,10537.0
2026-03-06 12:35:00,24532.41,24532.43,24529.92,24531.32,10537.0
2026-03-06 12:40:00,24531.32,24532.37,24523.84,24526.23,10537.0
2026-03-06 12:45:00,24526.23,24526.72,24519.85,24522.58,10537.0
2026-03-06 12:50:00,24522.58,24524.75,24519.45,24521.09,10537.0
2026-03-06 12:55:00,24521.09,24522.31,24516.16,24516.53,10537.0
2026-03-06 13:00:00,24516.53,24518.41,24514.07,24514.09,10537.0
2026-03-06 13:05:00,24514.09,24515.33,24507.2,24507.5,10537.0
2026-03-06 13:10:00,24507.5,24509.69,24505.58,24507.19,10537.0
2026-03-06 13:15:00,24507.19,24511.42,24505.94,24510.04,10537.0
2026-03-06 13:20:00,24510.04,24516.13,24507.58,24515.61,10537.0
2026-03-06 13:25:00,24515.61,24516.12,24511.41,24513.16,10537.0
2026-03-06 13:30:00,24513.16,24514.83,24511.84,24512.68,10537.0
2026-03-06 13:35:00,24512.68,24514.22,24504.73,24504.77,10537.0
2026-03-06 13:40:00,24504.77,24507.38,24502.66,24506.47,10537.0
2026-03-06 13:45:00,24506.47,24507.52,24503.89,24505.88,10537.0
2026-03-06 13:50:00,24505.88,24508.95,24501.54,24501.58,10537.0
2026-03-06 13:55:00,24501.58,24503.07,24499.55,24502.27,10537.0
2026-03-06 14:00:00,24502.27,24503.97,24497.55,24498.5,10537.0
2026-03-06 14:05:00,24498.5,24498.54,24492.24,24494.19,10537.0
2026-03-06 14:10:00,24494.19,24495.13,24491.45,24492.63,10537.0
2026-03-06 14:15:00,24492.63,24494.11,24485.42,24486.58,10537.0
2026-03-06 14:20:00,24486.58,24487.28,24486.34,24486.72,10537.0
2026-03-06 14:25:00,24486.72,24487.92,24479.82,24480.68,10537.0
2026-03-06 14:30:00,24480.68,24481.76,24474.8,24474.94,10537.0
2026-03-06 14:35:00,24474.94,24477.0,24468.96,24469.9,15806.0
2026-03-06 14:40:00,24469.9,24472.15,24468.4,24469.9,15806.0
2026-03-06 14:45:00,24469.9,24471.32,24465.35,24465.71,15806.0
2026-03-06 14:50:00,24465.71,24465.9,24458.97,24459.69,15806.0
2026-03-06 14:55:00,24459.69,24460.38,24455.21,24456.42,15806.0
2026-03-06 15:00:00,24456.42,24456.86,24454.1,24455.14,15806.0
2026-03-06 15:05:00,24455.14,24456.42,24449.69,24450.6,15806.0
2026-03-06 15:10:00,24450.6,24451.13,24447.2,24447.27,15806.0
2026-03-06 15:15:00,24447.27,24455.21,24442.01,24454.88,15806.0
2026-03-06 15:20:00,24454.88,24456.03,24449.89,24450.45,15806.0
2026-03-06 15:25:00,24450.45,24452.6,24448.91,24450.45,15806.0
2026-03-09 09:15:00,23868.05,23871.61,23866.91,23870.83,18967.0
2026-03-09 09:20:00,23870.83,23881.51,23870.53,23878.67,18967.0
2026-03-09 09:25:00,23878.67,23879.85,23872.98,23875.75,18967.0
2026-03-09 09:30:00,23875.75,23881.36,23873.07,23879.4,18967.0
2026-03-09 09:35:00,23879.4,23880.24,23876.85,23878.47,18967.0
2026-03-09 09:40:00,23878.47,23880.41,23876.35,23878.72,18967.0
2026-03-09 09:45:00,23878.72,23879.97,23875.97,23877.86,18967.0
2026-03-09 09:50:00,23877.86,23879.31,23876.75,23877.32,18967.0
2026-03-09 09:55:00,23877.32,23892.95,23877.23,23889.95,18967.0
2026-03-09 10:00:00,23889.95,23896.67,23888.28,23895.29,18967.0
2026-03-09 10:05:00,23895.29,23902.19,23892.75,23901.55,18967.0
2026-03-09 10:10:00,23901.55,23905.9,23900.92,23905.43,18967.0
2026-03-09 10:15:00,23905.43,23907.9,23900.03,23901.3,18967.0
2026-03-09 10:20:00,23901.3,23906.24,23899.06,23904.88,18967.0
2026-03-09 10:25:00,23904.88,23911.58,23902.53,23911.02,18967.0
2026-03-09 10:30:00,23911.02,23911.34,23907.02,23909.75,18967.0
2026-03-09 10:35:00,23909.75,23915.78,23909.73,23915.46,18967.0
2026-03-09 10:40:00,23915.46,23923.23,23912.74,23920.12,18967.0
2026-03-09 10:45:00,23920.12,23931.53,23917.05,23929.09,10537.0
2026-03-09 10:50:00,23929.09,23930.01,23928.77,23929.3,10537.0
2026-03-09 10:55:00,23929.3,23932.23,23926.49,23926.95,10537.0
2026-03-09 11:00:00,23926.95,23928.25,23926.95,23927.49,10537.0
2026-03-09 11:05:00,23927.49,23935.1,23924.31,23934.88,10537.0
2026-03-09 11:10:00,23934.88,23940.03,23928.76,23929.75,10537.0
2026-03-09 11:15:00,23929.75,23930.15,23922.68,23923.85,10537.0
2026-03-09 11:20:00,23923.85,23927.67,23923.58,23926.32,10537.0
2026-03-09 11:25:00,23926.32,23927.95,23925.18,23926.75,10537.0
2026-03-09 11:30:00,23926.75,23929.67,23925.21,23928.94,10537.0
2026-03-09 11:35:00,23928.94,23937.39,23928.38,23934.69,10537.0
2026-03-09 11:40:00,23934.69,23936.08,23932.01,23934.66,10537.0
2026-03-09 11:45:00,23934.66,23934.7,23929.06,23929.66,10537.0
2026-03-09 11:50:00,23929.66,23941.27,23928.28,23939.72,10537.0
2026-03-09 11:55:00,23939.72,23939.83,23937.8,23938.03,10537.0
2026-03-09 12:00:00,23938.03,23939.85,23931.79,23936.2,10537.0
2026-03-09 12:05:00,23936.2,23945.37,23933.73,23942.7,10537.0
2026-03-09 12:10:00,23942.7,23945.92,23941.34,23943.42,10537.0
2026-03-09 12:15:00,23943.42,23947.36,23942.27,23945.41,10537.0
2026-03-09 12:20:00,23945.41,23952.27,23945.35,23949.48,10537.0
2026-03-09 12:25:00,23949.48,23960.72,23946.2,23955.78,10537.0
2026-03-09 12:30:00,23955.78,23957.9,23953.56,23956.58,10537.0
2026-03-09 12:35:00,23956.58,23966.16,23956.19,23964.46,10537.0
2026-03-09 12:40:00,23964.46,23965.01,23957.42,23958.27,10537.0
2026-03-09 12:45:00,23958.27,23964.89,23957.12,23963.34,10537.0
2026-03-09 12:50:00,23963.34,23965.31,23960.29,23962.23,10537.0
2026-03-09 12:55:00,23962.23,23970.08,23960.44,23969.64,10537.0
2026-03-09 13:00:00,23969.64,23972.93,23967.71,23972.2,10537.0
2026-03-09 13:05:00,23972.2,23972.4,23966.68,23971.63,10537.0
2026-03-09 13:10:00,23971.63,23976.61,23971.52,23976.24,10537.0
2026-03-09 13:15:00,23976.24,23981.84,23975.03,23981.63,10537.0
2026-03-09 13:20:00,23981.63,23986.04,23979.49,23985.93,10537.0
2026-03-09 13:25:00,23985.93,23986.15,23982.26,23983.77,10537.0
2026-03-09 13:30:00,23983.77,23985.61,23982.91,23983.85,10537.0
2026-03-09 13:35:00,23983.85,23985.99,23981.58,23985.85,10537.0
2026-03-09 13:40:00,23985.85,23990.25,23985.24,23987.7,10537.0
2026-03-09 13:45:00,23987.7,23992.84,23984.21,23992.57,10537.0
2026-03-09 13:50:00,23992.57,23994.16,23985.48,23986.77,10537.0
2026-03-09 13:55:00,23986.77,23991.85,23986.41,23990.34,10537.0
2026-03-09 14:00:00,23990.34,23991.76,23989.28,23991.45,10537.0
2026-03-09 14:05:00,23991.45,23992.27,23987.27,23990.55,10537.0
2026-03-09 14:10:00,23990.55,23993.67,23986.57,23990.23,10537.0
2026-03-09 14:15:00,23990.23,23993.21,23989.89,23992.11,10537.0
2026-03-09 14:20:00,23992.11,23992.41,23980.42,23981.18,10537.0
2026-03-09 14:25:00,23981.18,23982.64,23980.89,23982.42,10537.0
2026-03-09 14:30:00,23982.42,23984.34,23980.71,23983.24,10537.0
2026-03-09 14:35:00,23983.24,23990.6,23982.79,23989.74,15806.0
2026-03-09 14:40:00,23989.74,23992.08,23988.12,23990.94,15806.0
2026-03-09 14:45:00,23990.94,23995.7,23990.4,23994.76,15806.0
2026-03-09 14:50:00,23994.76,24007.21,23992.54,24005.38,15806.0
2026-03-09 14:55:00,24005.38,24013.05,24004.96,24012.94,15806.0
2026-03-09 15:00:00,24012.94,24019.76,24010.75,24019.39,15806.0
2026-03-09 15:05:00,24019.39,24020.02,24017.98,24019.66,15806.0
2026-03-09 15:10:00,24019.66,24025.74,24019.14,24024.52,15806.0
2026-03-09 15:15:00,24024.52,24025.81,24022.95,24025.4,15806.0
2026-03-09 15:20:00,24025.4,24029.39,24025.25,24028.05,15806.0
2026-03-09 15:25:00,24028.05,24028.57,24027.36,24028.05,15806.0
2026-03-10 09:15:00,24280.8,24281.18,24280.4,24280.4,18967.0
2026-03-10 09:20:00,24280.4,24280.71,24278.63,24279.14,18967.0
2026-03-10 09:25:00,24279.14,24281.14,24278.62,24280.37,18967.0
2026-03-10 09:30:00,24280.37,24281.84,24277.91,24279.22,18967.0
2026-03-10 09:35:00,24279.22,24283.94,24277.78,24282.53,18967.0
2026-03-10 09:40:00,24282.53,24285.87,24281.86,24285.51,18967.0
2026-03-10 09:45:00,24285.51,24286.52,24283.0,24283.16,18967.0
2026-03-10 09:50:00,24283.16,24283.51,24281.34,24283.0,18967.0
2026-03-10 09:55:00,24283.0,24283.68,24279.71,24281.22,18967.0
2026-03-10 10:00:00,24281.22,24281.41,24278.66,24280.18,18967.0
2026-03-10 10:05:00,24280.18,24284.59,24279.23,24284.38,18967.0
2026-03-10 10:10:00,24284.38,24286.86,24280.62,24283.33,18967.0
2026-03-10 10:15:00,24283.33,24285.46,24283.01,24283.78,18967.0
2026-03-10 10:20:00,24283.78,24286.84,24283.46,24284.63,18967.0
2026-03-10 10:25:00,24284.63,24286.25,24281.51,24282.01,18967.0
2026-03-10 10:30:00,24282.01,24282.47,24278.69,24279.75,18967.0
2026-03-10 10:35:00,24279.75,24281.0,24275.83,24276.73,18967.0
2026-03-10 10:40:00,24276.73,24277.83,24274.48,24274.48,18967.0
2026-03-10 10:45:00,24274.48,24276.07,24266.78,24267.88,10537.0
2026-03-10 10:50:00,24267.88,24269.28,24266.32,24268.98,10537.0
2026-03-10 10:55:00,24268.98,24274.95,24266.63,24273.44,10537.0
2026-03-10 11:00:00,24273.44,24273.6,24271.03,24273.55,10537.0
2026-03-10 11:05:00,24273.55,24273.65,24269.72,24270.15,10537.0
2026-03-10 11:10:00,24270.15,24270.85,24266.71,24268.54,10537.0
2026-03-10 11:15:00,24268.54,24269.42,24266.55,24267.38,10537.0
2026-03-10 11:20:00,24267.38,24268.0,24264.47,24264.98,10537.0
2026-03-10 11:25:00,24264.98,24267.99,24264.56,24266.84,10537.0
2026-03-10 11:30:00,24266.84,24268.99,24265.57,24268.54,10537.0
2026-03-10 11:35:00,24268.54,24270.33,24265.08,24265.8,10537.0
2026-03-10 11:40:00,24265.8,24268.06,24265.23,24267.33,10537.0
2026-03-10 11:45:00,24267.33,24270.71,24266.97,24270.62,10537.0
2026-03-10 11:50:00,24270.62,24275.77,24269.81,24274.67,10537.0
2026-03-10 11:55:00,24274.67,24280.87,24272.75,24280.77,10537.0
2026-03-10 12:00:00,24280.77,24281.81,24277.72,24278.28,10537.0
2026-03-10 12:05:00,24278.28,24284.27,24276.17,24284.19,10537.0
2026-03-10 12:10:00,24284.19,24284.45,24281.88,24282.82,10537.0
2026-03-10 12:15:00,24282.82,24283.06,24280.54,24280.93,10537.0
2026-03-10 12:20:00,24280.93,24281.5,24280.28,24281.14,10537.0
2026-03-10 12:25:00,24281.14,24282.49,24279.27,24279.3,10537.0
2026-03-10 12:30:00,24279.3,24281.52,24278.28,24279.68,10537.0
2026-03-10 12:35:00,24279.68,24280.47,24273.72,24276.2,10537.0
2026-03-10 12:40:00,24276.2,24276.56,24274.28,24275.22,10537.0
2026-03-10 12:45:00,24275.22,24279.52,24272.89,24277.67,10537.0
2026-03-10 12:50:00,24277.67,24277.71,24276.46,24277.03,10537.0
2026-03-10 12:55:00,24277.03,24277.22,24276.03,24276.83,10537.0
2026-03-10 13:00:00,24276.83,24278.8,24276.19,24277.37,10537.0
2026-03-10 13:05:00,24277.37,24279.54,24275.69,24279.42,10537.0
2026-03-10 13:10:00,24279.42,24279.77,24273.91,24275.06,10537.0
2026-03-10 13:15:00,24275.06,24276.17,24274.58,24275.85,10537.0
2026-03-10 13:20:00,24275.85,24275.98,24274.62,24274.68,10537.0
2026-03-10 13:25:00,24274.68,24275.1,24273.0,24274.51,10537.0
2026-03-10 13:30:00,24274.51,24277.14,24273.68,24276.32,10537.0
2026-03-10 13:35:00,24276.32,24278.69,24271.88,24272.98,10537.0
2026-03-10 13:40:00,24272.98,24275.65,24269.54,24270.17,10537.0
2026-03-10 13:45:00,24270.17,24272.2,24264.34,24265.41,10537.0
2026-03-10 13:50:00,24265.41,24268.92,24263.82,24263.98,10537.0
2026-03-10 13:55:00,24263.98,24268.1,24263.91,24266.82,10537.0
2026-03-10 14:00:00,24266.82,24268.64,24266.15,24266.25,10537.0
2026-03-10 14:05:00,24266.25,24266.71,24261.28,24262.96,10537.0
2026-03-10 14:10:00,24262.96,24264.54,24260.9,24261.78,10537.0
2026-03-10 14:15:00,24261.78,24262.14,24256.21,24258.44,10537.0
2026-03-10 14:20:00,24258.44,24260.17,24254.59,24256.16,10537.0
2026-03-10 14:25:00,24256.16,24257.58,24253.64,24257.48,10537.0
2026-03-10 14:30:00,24257.48,24257.71,24255.03,24255.23,10537.0
2026-03-10 14:35:00,24255.23,24259.97,24254.17,24258.36,15806.0
2026-03-10 14:40:00,24258.36,24259.63,24257.47,24258.56,15806.0
2026-03-10 14:45:00,24258.56,24259.83,24257.77,24259.13,15806.0
2026-03-10 14:50:00,24259.13,24260.58,24258.77,24258.86,15806.0
2026-03-10 14:55:00,24258.86,24262.26,24257.54,24261.05,15806.0
2026-03-10 15:00:00,24261.05,24263.38,24260.5,24262.91,15806.0
2026-03-10 15:05:00,24262.91,24263.94,24262.39,24263.33,15806.0
2026-03-10 15:10:00,24263.33,24264.11,24263.01,24264.02,15806.0
2026-03-10 15:15:00,24264.02,24264.22,24261.23,24262.34,15806.0
2026-03-10 15:20:00,24262.34,24262.45,24261.43,24261.6,15806.0
2026-03-10 15:25:00,24261.6,24263.28,24260.49,24261.6,15806.0
2026-03-11 09:15:00,24231.85,24235.61,24222.02,24222.82,18967.0
2026-03-11 09:20:00,24222.82,24224.29,24216.66,24218.36,18967.0
2026-03-11 09:25:00,24218.36,24222.25,24217.28,24218.89,18967.0
2026-03-11 09:30:00,24218.89,24221.41,24218.18,24218.24,18967.0
2026-03-11 09:35:00,24218.24,24219.7,24209.51,24213.38,18967.0
2026-03-11 09:40:00,24213.38,24213.99,24205.37,24206.67,18967.0
2026-03-11 09:45:00,24206.67,24207.76,24204.81,24206.08,18967.0
2026-03-11 09:50:00,24206.08,24207.25,24200.62,24204.15,18967.0
2026-03-11 09:55:00,24204.15,24206.3,24195.27,24196.16,18967.0
2026-03-11 10:00:00,24196.16,24196.59,24185.0,24187.4,18967.0
2026-03-11 10:05:00,24187.4,24188.42,24170.99,24172.76,18967.0
2026-03-11 10:10:00,24172.76,24173.09,24166.59,24168.62,18967.0
2026-03-11 10:15:00,24168.62,24170.46,24163.32,24163.37,18967.0
2026-03-11 10:20:00,24163.37,24167.9,24156.42,24163.79,18967.0
2026-03-11 10:25:00,24163.79,24167.85,24158.83,24160.51,18967.0
2026-03-11 10:30:00,24160.51,24163.48,24160.25,24161.73,18967.0
2026-03-11 10:35:00,24161.73,24163.0,24150.47,24153.41,18967.0
2026-03-11 10:40:00,24153.41,24154.28,24151.59,24153.67,18967.0
2026-03-11 10:45:00,24153.67,24154.76,24143.49,24146.09,10537.0
2026-03-11 10:50:00,24146.09,24149.81,24141.08,24144.63,10537.0
2026-03-11 10:55:00,24144.63,24146.39,24132.12,24132.7,10537.0
2026-03-11 11:00:00,24132.7,24140.24,24128.09,24128.78,10537.0
2026-03-11 11:05:00,24128.78,24128.79,24114.2,24114.52,10537.0
2026-03-11 11:10:00,24114.52,24114.65,24105.34,24108.42,10537.0
2026-03-11 11:15:00,24108.42,24109.72,24104.17,24105.64,10537.0
2026-03-11 11:20:00,24105.64,24107.22,24096.15,24098.34,10537.0
2026-03-11 11:25:00,24098.34,24099.75,24087.69,24088.64,10537.0
2026-03-11 11:30:00,24088.64,24088.8,24087.64,24087.85,10537.0
2026-03-11 11:35:00,24087.85,24088.1,24080.25,24082.57,10537.0
2026-03-11 11:40:00,24082.57,24084.06,24070.67,24075.5,10537.0
2026-03-11 11:45:00,24075.5,24080.63,24070.77,24070.95,10537.0
2026-03-11 11:50:00,24070.95,24087.37,24068.08,24078.46,10537.0
2026-03-11 11:55:00,24078.46,24080.04,24076.6,24078.78,10537.0
2026-03-11 12:00:00,24078.78,24079.94,24077.74,24079.01,10537.0
2026-03-11 12:05:00,24079.01,24080.44,24072.11,24075.73,10537.0
2026-03-11 12:10:00,24075.73,24078.24,24070.35,24071.15,10537.0
2026-03-11 12:15:00,24071.15,24072.6,24053.15,24054.64,10537.0
2026-03-11 12:20:00,24054.64,24056.47,24044.14,24046.41,10537.0
2026-03-11 12:25:00,24046.41,24047.59,24038.63,24039.19,10537.0
2026-03-11 12:30:00,24039.19,24042.64,24020.79,24025.55,10537.0
2026-03-11 12:35:00,24025.55,24026.06,24012.41,24015.51,10537.0
2026-03-11 12:40:00,24015.51,24019.34,23999.55,24001.8,10537.0
2026-03-11 12:45:00,24001.8,24003.06,23996.36,23997.4,10537.0
2026-03-11 12:50:00,23997.4,23999.54,23995.88,23996.99,10537.0
2026-03-11 12:55:00,23996.99,23998.8,23991.92,23997.8,10537.0
2026-03-11 13:00:00,23997.8,23998.37,23993.5,23995.21,10537.0
2026-03-11 13:05:00,23995.21,23995.23,23981.86,23986.15,10537.0
2026-03-11 13:10:00,23986.15,23990.9,23971.41,23972.75,10537.0
2026-03-11 13:15:00,23972.75,23975.21,23958.68,23960.52,10537.0
2026-03-11 13:20:00,23960.52,23962.64,23948.58,23950.87,10537.0
2026-03-11 13:25:00,23950.87,23954.63,23941.0,23943.24,10537.0
2026-03-11 13:30:00,23943.24,23943.74,23939.15,23939.18,10537.0
2026-03-11 13:35:00,23939.18,23939.58,23928.07,23931.18,10537.0
2026-03-11 13:40:00,23931.18,23932.82,23926.55,23929.69,10537.0
2026-03-11 13:45:00,23929.69,23929.74,23924.54,23925.47,10537.0
2026-03-11 13:50:00,23925.47,23933.31,23920.86,23922.43,10537.0
2026-03-11 13:55:00,23922.43,23925.59,23919.98,23924.64,10537.0
2026-03-11 14:00:00,23924.64,23929.01,23913.38,23915.76,10537.0
2026-03-11 14:05:00,23915.76,23916.03,23911.33,23914.65,10537.0
2026-03-11 14:10:00,23914.65,23917.25,23910.86,23911.4,10537.0
2026-03-11 14:15:00,23911.4,23912.15,23906.04,23906.66,10537.0
2026-03-11 14:20:00,23906.66,23908.92,23902.67,23907.72,10537.0
2026-03-11 14:25:00,23907.72,23908.83,23907.51,23908.39,10537.0
2026-03-11 14:30:00,23908.39,23913.54,23899.77,23900.22,10537.0
2026-03-11 14:35:00,23900.22,23902.16,23893.56,23896.04,15806.0
2026-03-11 14:40:00,23896.04,23897.78,23892.26,23894.1,15806.0
2026-03-11 14:45:00,23894.1,23897.53,23886.97,23889.43,15806.0
2026-03-11 14:50:00,23889.43,23890.66,23888.02,23888.92,15806.0
2026-03-11 14:55:00,23888.92,23891.53,23885.67,23886.55,15806.0
2026-03-11 15:00:00,23886.55,23896.84,23884.73,23891.12,15806.0
2026-03-11 15:05:00,23891.12,23893.13,23875.31,23877.94,15806.0
2026-03-11 15:10:00,23877.94,23878.68,23870.48,23873.68,15806.0
2026-03-11 15:15:00,23873.68,23875.55,23859.2,23866.04,15806.0
2026-03-11 15:20:00,23866.04,23869.18,23863.85,23866.85,15806.0
2026-03-11 15:25:00,23866.85,23867.2,23864.47,23866.85,15806.0
2026-03-12 09:15:00,23674.85,23676.68,23672.01,23672.61,18967.0
2026-03-12 09:20:00,23672.61,23673.83,23666.39,23666.88,18967.0
2026-03-12 09:25:00,23666.88,23667.66,23665.72,23666.25,18967.0
2026-03-12 09:30:00,23666.25,23674.24,23665.92,23671.99,18967.0
2026-03-12 09:35:00,23671.99,23674.28,23670.72,23673.75,18967.0
2026-03-12 09:40:00,23673.75,23679.65,23670.37,23679.31,18967.0
2026-03-12 09:45:00,23679.31,23681.42,23679.02,23681.16,18967.0
2026-03-12 09:50:00,23681.16,23685.27,23679.88,23683.38,18967.0
2026-03-12 09:55:00,23683.38,23689.29,23683.06,23688.17,18967.0
2026-03-12 10:00:00,23688.17,23688.6,23687.75,23688.46,18967.0
2026-03-12 10:05:00,23688.46,23688.59,23685.45,23687.18,18967.0
2026-03-12 10:10:00,23687.18,23689.44,23685.16,23689.27,18967.0
2026-03-12 10:15:00,23689.27,23694.74,23688.76,23692.49,18967.0
2026-03-12 10:20:00,23692.49,23693.3,23688.55,23690.29,18967.0
2026-03-12 10:25:00,23690.29,23690.83,23687.27,23687.44,18967.0
2026-03-12 10:30:00,23687.44,23689.61,23686.52,23687.0,18967.0
2026-03-12 10:35:00,23687.0,23689.64,23685.76,23688.48,18967.0
2026-03-12 10:40:00,23688.48,23691.1,23688.24,23689.82,18967.0
2026-03-12 10:45:00,23689.82,23690.76,23684.92,23684.97,10537.0
2026-03-12 10:50:00,23684.97,23689.76,23683.36,23689.43,10537.0
2026-03-12 10:55:00,23689.43,23690.3,23686.49,23686.73,10537.0
2026-03-12 11:00:00,23686.73,23688.6,23681.82,23685.1,10537.0
2026-03-12 11:05:00,23685.1,23687.94,23679.35,23681.71,10537.0
2026-03-12 11:10:00,23681.71,23689.22,23681.66,23688.35,10537.0
2026-03-12 11:15:00,23688.35,23688.55,23686.64,23688.04,10537.0
2026-03-12 11:20:00,23688.04,23689.5,23684.32,23684.68,10537.0
2026-03-12 11:25:00,23684.68,23686.93,23684.27,23686.12,10537.0
2026-03-12 11:30:00,23686.12,23687.34,23686.0,23687.25,10537.0
2026-03-12 11:35:00,23687.25,23688.02,23684.98,23685.69,10537.0
2026-03-12 11:40:00,23685.69,23687.38,23684.38,23686.98,10537.0
2026-03-12 11:45:00,23686.98,23687.81,23682.41,23683.61,10537.0
2026-03-12 11:50:00,23683.61,23684.46,23681.17,23681.21,10537.0
2026-03-12 11:55:00,23681.21,23682.36,23673.39,23674.65,10537.0
2026-03-12 12:00:00,23674.65,23677.11,23669.38,23670.11,10537.0
2026-03-12 12:05:00,23670.11,23675.41,23670.0,23674.34,10537.0
2026-03-12 12:10:00,23674.34,23678.87,23673.32,23677.99,10537.0
2026-03-12 12:15:00,23677.99,23678.39,23676.94,23677.15,10537.0
2026-03-12 12:20:00,23677.15,23680.94,23676.88,23680.72,10537.0
2026-03-12 12:25:00,23680.72,23680.76,23678.42,23679.13,10537.0
2026-03-12 12:30:00,23679.13,23680.23,23675.37,23677.31,10537.0
2026-03-12 12:35:00,23677.31,23677.64,23674.53,23676.34,10537.0
2026-03-12 12:40:00,23676.34,23676.6,23673.69,23674.87,10537.0
2026-03-12 12:45:00,23674.87,23675.79,23670.1,23673.16,10537.0
2026-03-12 12:50:00,23673.16,23676.32,23672.7,23675.23,10537.0
2026-03-12 12:55:00,23675.23,23677.66,23673.81,23674.44,10537.0
2026-03-12 13:00:00,23674.44,23676.42,23673.57,23675.2,10537.0
2026-03-12 13:05:00,23675.2,23678.29,23674.18,23676.76,10537.0
2026-03-12 13:10:00,23676.76,23678.16,23676.41,23676.45,10537.0
2026-03-12 13:15:00,23676.45,23677.64,23670.12,23672.32,10537.0
2026-03-12 13:20:00,23672.32,23673.36,23664.26,23667.25,10537.0
2026-03-12 13:25:00,23667.25,23667.89,23664.96,23666.49,10537.0
2026-03-12 13:30:00,23666.49,23667.86,23664.3,23664.83,10537.0
2026-03-12 13:35:00,23664.83,23665.67,23661.96,23663.9,10537.0
