timestamp,open,high,low,close,volume
2026-01-28 15:05:00,25330.09,25333.41,25329.84,25333.32,15806.0
2026-01-28 15:10:00,25333.32,25337.06,25331.87,25334.89,15806.0
2026-01-28 15:15:00,25334.89,25338.98,25334.47,25337.97,15806.0
2026-01-28 15:20:00,25337.97,25344.51,25337.07,25342.75,15806.0
2026-01-28 15:25:00,25342.75,25344.49,25341.86,25342.75,15806.0
2026-01-29 09:15:00,25345.0,25346.97,25344.78,25346.71,18967.0
2026-01-29 09:20:00,25346.71,25350.22,25342.48,25343.9,18967.0
2026-01-29 09:25:00,25343.9,25346.36,25343.75,25344.98,18967.0
2026-01-29 09:30:00,25344.98,25347.68,25344.78,25347.18,18967.0
2026-01-29 09:35:00,25347.18,25349.58,25346.56,25347.74,18967.0
2026-01-29 09:40:00,25347.74,25353.6,25346.88,25350.9,18967.0
2026-01-29 09:45:00,25350.9,25355.91,25349.09,25352.2,18967.0
2026-01-29 09:50:00,25352.2,25353.82,25351.1,25351.63,18967.0
2026-01-29 09:55:00,25351.63,25352.7,25349.68,25350.96,18967.0
2026-01-29 10:00:00,25350.96,25355.13,25348.73,25354.43,18967.0
2026-01-29 10:05:00,25354.43,25354.83,25350.69,25353.48,18967.0
2026-01-29 10:10:00,25353.48,25357.35,25353.37,25357.25,18967.0
2026-01-29 10:15:00,25357.25,25363.68,25357.23,25361.9,18967.0
2026-01-29 10:20:00,25361.9,25362.52,25356.29,25357.85,18967.0
2026-01-29 10:25:00,25357.85,25362.43,25356.73,25362.25,18967.0
2026-01-29 10:30:00,25362.25,25371.08,25361.96,25369.36,18967.0
2026-01-29 10:35:00,25369.36,25370.97,25369.09,25370.96,18967.0
2026-01-29 10:40:00,25370.96,25375.19,25370.18,25373.59,18967.0
2026-01-29 10:45:00,25373.59,25377.5,25373.3,25377.49,10537.0
2026-01-29 10:50:00,25377.49,25379.39,25377.1,25377.43,10537.0
2026-01-29 10:55:00,25377.43,25380.01,25377.41,25378.74,10537.0
2026-01-29 11:00:00,25378.74,25380.31,25374.98,25375.57,10537.0
2026-01-29 11:05:00,25375.57,25376.84,25375.55,25376.82,10537.0
2026-01-29 11:10:00,25376.82,25380.56,25376.06,25379.13,10537.0
2026-01-29 11:15:00,25379.13,25381.53,25378.38,25381.47,10537.0
2026-01-29 11:20:00,25381.47,25387.06,25379.6,25385.41,10537.0
2026-01-29 11:25:00,25385.41,25386.04,25382.26,25383.8,10537.0
2026-01-29 11:30:00,25383.8,25384.27,25382.88,25382.95,10537.0
2026-01-29 11:35:00,25382.95,25389.76,25382.69,25389.39,10537.0
2026-01-29 11:40:00,25389.39,25391.86,25388.87,25389.6,10537.0
2026-01-29 11:45:00,25389.6,25393.27,25388.61,25390.86,10537.0
2026-01-29 11:50:00,25390.86,25391.79,25390.05,25391.31,10537.0
2026-01-29 11:55:00,25391.31,25391.44,25388.65,25389.52,10537.0
2026-01-29 12:00:00,25389.52,25395.8,25389.22,25395.08,10537.0
2026-01-29 12:05:00,25395.08,25396.23,25392.53,25394.1,10537.0
2026-01-29 12:10:00,25394.1,25394.61,25391.04,25391.37,10537.0
2026-01-29 12:15:00,25391.37,25392.05,25389.57,25390.75,10537.0
2026-01-29 12:20:00,25390.75,25392.12,25383.77,25385.54,10537.0
2026-01-29 12:25:00,25385.54,25387.02,25383.79,25384.52,10537.0
2026-01-29 12:30:00,25384.52,25385.32,25378.69,25382.62,10537.0
2026-01-29 12:35:00,25382.62,25386.17,25380.12,25385.53,10537.0
2026-01-29 12:40:00,25385.53,25387.42,25383.05,25384.53,10537.0
2026-01-29 12:45:00,25384.53,25389.28,25383.27,25388.25,10537.0
2026-01-29 12:50:00,25388.25,25393.81,25387.19,25393.41,10537.0
2026-01-29 12:55:00,25393.41,25397.82,25391.68,25396.59,10537.0
2026-01-29 13:00:00,25396.59,25398.55,25395.18,25396.72,10537.0
2026-01-29 13:05:00,25396.72,25398.71,25396.58,25397.93,10537.0
2026-01-29 13:10:00,25397.93,25398.67,25392.74,25394.16,10537.0
2026-01-29 13:15:00,25394.16,25395.25,25392.41,25394.71,10537.0
2026-01-29 13:20:00,25394.71,25396.19,25391.39,25393.11,10537.0
2026-01-29 13:25:00,25393.11,25399.09,25392.53,25396.26,10537.0
2026-01-29 13:30:00,25396.26,25406.57,25395.89,25404.92,10537.0
2026-01-29 13:35:00,25404.92,25409.04,25404.01,25407.05,10537.0
2026-01-29 13:40:00,25407.05,25407.89,25401.56,25401.67,10537.0
2026-01-29 13:45:00,25401.67,25402.03,25400.02,25401.45,10537.0
2026-01-29 13:50:00,25401.45,25404.21,25400.3,25402.74,10537.0
2026-01-29 13:55:00,25402.74,25405.4,25402.61,25403.9,10537.0
2026-01-29 14:00:00,25403.9,25405.52,25401.58,25402.6,10537.0
2026-01-29 14:05:00,25402.6,25405.4,25402.21,25404.35,10537.0
2026-01-29 14:10:00,25404.35,25406.57,25401.48,25401.61,10537.0
2026-01-29 14:15:00,25401.61,25403.47,25399.83,25400.03,10537.0
2026-01-29 14:20:00,25400.03,25405.71,25398.04,25403.41,10537.0
2026-01-29 14:25:00,25403.41,25404.57,25401.56,25401.67,10537.0
2026-01-29 14:30:00,25401.67,25404.87,25400.53,25404.84,10537.0
2026-01-29 14:35:00,25404.84,25405.42,25399.35,25402.16,15806.0
2026-01-29 14:40:00,25402.16,25410.02,25400.47,25409.28,15806.0
2026-01-29 14:45:00,25409.28,25410.72,25408.18,25408.18,15806.0
2026-01-29 14:50:00,25408.18,25409.18,25406.07,25409.04,15806.0
2026-01-29 14:55:00,25409.04,25411.92,25407.6,25411.67,15806.0
2026-01-29 15:00:00,25411.67,25413.35,25409.53,25411.43,15806.0
2026-01-29 15:05:00,25411.43,25416.05,25408.27,25413.73,15806.0
2026-01-29 15:10:00,25413.73,25417.78,25413.51,25417.17,15806.0
2026-01-29 15:15:00,25417.17,25423.72,25417.07,25420.9,15806.0
2026-01-29 15:20:00,25420.9,25421.24,25418.77,25418.9,15806.0
2026-01-29 15:25:00,25418.9,25419.74,25417.49,25418.9,15806.0
2026-01-30 09:15:00,25247.55,25250.99,25246.62,25250.31,18967.0
2026-01-30 09:20:00,25250.31,25251.47,25248.86,25251.33,18967.0
2026-01-30 09:25:00,25251.33,25255.07,25251.24,25254.71,18967.0
2026-01-30 09:30:00,25254.71,25255.7,25254.18,25254.81,18967.0
2026-01-30 09:35:00,25254.81,25255.23,25253.93,25255.07,18967.0
2026-01-30 09:40:00,25255.07,25258.38,25254.53,25257.3,18967.0
2026-01-30 09:45:00,25257.3,25257.44,25255.45,25255.68,18967.0
2026-01-30 09:50:00,25255.68,25255.98,25254.54,25254.75,18967.0
2026-01-30 09:55:00,25254.75,25258.47,25253.26,25257.47,18967.0
2026-01-30 10:00:00,25257.47,25257.8,25256.25,25256.6,18967.0
2026-01-30 10:05:00,25256.6,25256.96,25253.68,25254.74,18967.0
2026-01-30 10:10:00,25254.74,25259.66,25254.52,25258.72,18967.0
2026-01-30 10:15:00,25258.72,25259.74,25256.97,25257.53,18967.0
2026-01-30 10:20:00,25257.53,25259.59,25256.11,25258.86,18967.0
2026-01-30 10:25:00,25258.86,25260.95,25258.77,25260.0,18967.0
2026-01-30 10:30:00,25260.0,25260.26,25255.41,25256.61,18967.0
2026-01-30 10:35:00,25256.61,25257.54,25255.73,25257.29,18967.0
2026-01-30 10:40:00,25257.29,25259.73,25256.36,25259.11,18967.0
2026-01-30 10:45:00,25259.11,25261.13,25259.09,25260.77,10537.0
2026-01-30 10:50:00,25260.77,25263.49,25260.29,25263.27,10537.0
2026-01-30 10:55:00,25263.27,25264.57,25263.11,25263.73,10537.0
2026-01-30 11:00:00,25263.73,25266.54,25263.55,25265.92,10537.0
2026-01-30 11:05:00,25265.92,25267.46,25265.63,25265.89,10537.0
2026-01-30 11:10:00,25265.89,25266.17,25263.55,25264.75,10537.0
2026-01-30 11:15:00,25264.75,25264.92,25263.64,25263.83,10537.0
2026-01-30 11:20:00,25263.83,25264.13,25261.38,25262.69,10537.0
2026-01-30 11:25:00,25262.69,25266.15,25261.55,25265.48,10537.0
2026-01-30 11:30:00,25265.48,25266.61,25263.58,25264.28,10537.0
2026-01-30 11:35:00,25264.28,25266.46,25263.35,25265.94,10537.0
2026-01-30 11:40:00,25265.94,25267.84,25265.74,25266.73,10537.0
2026-01-30 11:45:00,25266.73,25268.54,25265.39,25267.8,10537.0
2026-01-30 11:50:00,25267.8,25271.7,25267.79,25271.17,10537.0
2026-01-30 11:55:00,25271.17,25272.33,25270.45,25271.66,10537.0
2026-01-30 12:00:00,25271.66,25273.87,25271.19,25273.81,10537.0
2026-01-30 12:05:00,25273.81,25275.66,25273.77,25275.04,10537.0
2026-01-30 12:10:00,25275.04,25276.66,25274.32,25275.97,10537.0
2026-01-30 12:15:00,25275.97,25281.92,25275.57,25280.76,10537.0
2026-01-30 12:20:00,25280.76,25281.63,25279.44,25279.58,10537.0
2026-01-30 12:25:00,25279.58,25283.16,25278.94,25282.74,10537.0
2026-01-30 12:30:00,25282.74,25285.51,25282.67,25284.86,10537.0
2026-01-30 12:35:00,25284.86,25285.3,25284.24,25285.16,10537.0
2026-01-30 12:40:00,25285.16,25290.03,25284.49,25288.79,10537.0
2026-01-30 12:45:00,25288.79,25290.08,25286.68,25286.88,10537.0
2026-01-30 12:50:00,25286.88,25288.1,25286.49,25287.15,10537.0
2026-01-30 12:55:00,25287.15,25287.55,25285.69,25286.37,10537.0
2026-01-30 13:00:00,25286.37,25289.04,25286.3,25288.2,10537.0
2026-01-30 13:05:00,25288.2,25288.74,25286.77,25287.61,10537.0
2026-01-30 13:10:00,25287.61,25290.6,25285.92,25289.52,10537.0
2026-01-30 13:15:00,25289.52,25290.83,25287.88,25290.42,10537.0
2026-01-30 13:20:00,25290.42,25291.31,25289.94,25290.88,10537.0
2026-01-30 13:25:00,25290.88,25293.06,25289.88,25292.73,10537.0
2026-01-30 13:30:00,25292.73,25293.98,25292.17,25293.52,10537.0
2026-01-30 13:35:00,25293.52,25293.55,25292.34,25293.04,10537.0
2026-01-30 13:40:00,25293.04,25298.9,25292.61,25298.76,10537.0
2026-01-30 13:45:00,25298.76,25300.01,25297.1,25299.09,10537.0
2026-01-30 13:50:00,25299.09,25300.21,25295.23,25296.74,10537.0
2026-01-30 13:55:00,25296.74,25296.94,25295.55,25296.74,10537.0
2026-01-30 14:00:00,25296.74,25296.78,25295.57,25296.16,10537.0
2026-01-30 14:05:00,25296.16,25300.16,25296.0,25298.99,10537.0
2026-01-30 14:10:00,25298.99,25301.09,25297.44,25300.94,10537.0
2026-01-30 14:15:00,25300.94,25302.99,25300.88,25302.97,10537.0
2026-01-30 14:20:00,25302.97,25304.25,25302.42,25303.75,10537.0
2026-01-30 14:25:00,25303.75,25305.06,25302.59,25304.72,10537.0
2026-01-30 14:30:00,25304.72,25307.39,25303.85,25305.59,10537.0
2026-01-30 14:35:00,25305.59,25308.2,25305.32,25306.96,15806.0
2026-01-30 14:40:00,25306.96,25310.2,25306.54,25309.8,15806.0
2026-01-30 14:45:00,25309.8,25312.45,25307.26,25311.68,15806.0
2026-01-30 14:50:00,25311.68,25314.93,25310.9,25313.75,15806.0
2026-01-30 14:55:00,25313.75,25316.01,25312.61,25315.68,15806.0
2026-01-30 15:00:00,25315.68,25318.83,25315.57,25318.07,15806.0
2026-01-30 15:05:00,25318.07,25319.81,25317.76,25319.16,15806.0
2026-01-30 15:10:00,25319.16,25321.54,25319.11,25320.22,15806.0
2026-01-30 15:15:00,25320.22,25322.45,25319.48,25322.3,15806.0
2026-01-30 15:20:00,25322.3,25323.79,25320.52,25320.65,15806.0
2026-01-30 15:25:00,25320.65,25320.91,25319.79,25320.65,15806.0
2026-02-01 09:15:00,25333.75,25335.37,25306.12,25307.34,18967.0
2026-02-01 09:20:00,25307.34,25309.74,25288.37,25290.96,18967.0
2026-02-01 09:25:00,25290.96,25297.2,25278.21,25279.45,18967.0
2026-02-01 09:30:00,25279.45,25281.88,25271.93,25273.02,18967.0
2026-02-01 09:35:00,25273.02,25280.17,25264.34,25265.37,18967.0
2026-02-01 09:40:00,25265.37,25268.36,25254.96,25257.93,18967.0
2026-02-01 09:45:00,25257.93,25260.32,25252.54,25255.12,18967.0
2026-02-01 09:50:00,25255.12,25260.68,25235.97,25240.86,18967.0
2026-02-01 09:55:00,25240.86,25246.29,25238.29,25242.68,18967.0
2026-02-01 10:00:00,25242.68,25244.34,25239.13,25240.03,18967.0
2026-02-01 10:05:00,25240.03,25245.55,25225.14,25230.77,18967.0
2026-02-01 10:10:00,25230.77,25239.48,25228.03,25238.25,18967.0
2026-02-01 10:15:00,25238.25,25248.88,25235.24,25245.12,18967.0
2026-02-01 10:20:00,25245.12,25247.24,25243.44,25246.35,18967.0
2026-02-01 10:25:00,25246.35,25249.89,25209.75,25213.1,18967.0
2026-02-01 10:30:00,25213.1,25221.64,25207.38,25220.25,18967.0
2026-02-01 10:35:00,25220.25,25224.68,25217.93,25220.35,18967.0
2026-02-01 10:40:00,25220.35,25231.51,25214.54,25230.86,18967.0
2026-02-01 10:45:00,25230.86,25234.43,25229.44,25234.38,10537.0
2026-02-01 10:50:00,25234.38,25240.88,25227.98,25240.66,10537.0
2026-02-01 10:55:00,25240.66,25241.44,25237.16,25240.61,10537.0
2026-02-01 11:00:00,25240.61,25247.59,25238.02,25244.5,10537.0
2026-02-01 11:05:00,25244.5,25259.42,25243.27,25253.77,10537.0
2026-02-01 11:10:00,25253.77,25256.77,25244.61,25247.26,10537.0
2026-02-01 11:15:00,25247.26,25253.42,25216.68,25225.16,10537.0
2026-02-01 11:20:00,25225.16,25228.05,25210.05,25214.33,10537.0
2026-02-01 11:25:00,25214.33,25220.14,25205.76,25209.61,10537.0
2026-02-01 11:30:00,25209.61,25213.31,25198.92,25202.09,10537.0
2026-02-01 11:35:00,25202.09,25204.18,25182.01,25183.07,10537.0
2026-02-01 11:40:00,25183.07,25186.83,25156.25,25160.94,10537.0
2026-02-01 11:45:00,25160.94,25164.59,25143.21,25146.88,10537.0
2026-02-01 11:50:00,25146.88,25152.6,25143.61,25146.42,10537.0
2026-02-01 11:55:00,25146.42,25152.88,25144.37,25152.52,10537.0
2026-02-01 12:00:00,25152.52,25152.65,25150.23,25152.51,10537.0
2026-02-01 12:05:00,25152.51,25154.98,25151.34,25153.52,10537.0
2026-02-01 12:10:00,25153.52,25160.08,25141.42,25144.41,10537.0
2026-02-01 12:15:00,25144.41,25147.35,25119.24,25120.87,10537.0
2026-02-01 12:20:00,25120.87,25124.9,25106.61,25108.93,10537.0
2026-02-01 12:25:00,25108.93,25115.51,25096.42,25098.81,10537.0
2026-02-01 12:30:00,25098.81,25099.17,25079.27,25086.68,10537.0
2026-02-01 12:35:00,25086.68,25090.3,25078.01,25079.47,10537.0
2026-02-01 12:40:00,25079.47,25081.83,25072.58,25075.61,10537.0
2026-02-01 12:45:00,25075.61,25075.93,25073.71,25075.2,10537.0
2026-02-01 12:50:00,25075.2,25081.45,25062.34,25064.73,10537.0
2026-02-01 12:55:00,25064.73,25068.21,25040.13,25040.21,10537.0
2026-02-01 13:00:00,25040.21,25040.36,25026.31,25028.61,10537.0
2026-02-01 13:05:00,25028.61,25033.05,25020.49,25021.73,10537.0
2026-02-01 13:10:00,25021.73,25032.15,25015.81,25025.09,10537.0
2026-02-01 13:15:00,25025.09,25032.44,25011.35,25012.47,10537.0
2026-02-01 13:20:00,25012.47,25012.63,25004.73,25009.45,10537.0
2026-02-01 13:25:00,25009.45,25012.8,25002.12,25004.3,10537.0
2026-02-01 13:30:00,25004.3,25008.85,24996.0,24996.91,10537.0
2026-02-01 13:35:00,24996.91,24998.97,24988.87,24997.2,10537.0
2026-02-01 13:40:00,24997.2,25002.27,24982.83,24983.28,10537.0
2026-02-01 13:45:00,24983.28,24984.36,24965.74,24970.39,10537.0
2026-02-01 13:50:00,24970.39,24973.37,24960.93,24962.66,10537.0
2026-02-01 13:55:00,24962.66,24973.49,24946.6,24949.47,10537.0
2026-02-01 14:00:00,24949.47,24954.33,24942.04,24946.59,10537.0
2026-02-01 14:05:00,24946.59,24949.58,24931.31,24932.82,10537.0
2026-02-01 14:10:00,24932.82,24936.81,24922.37,24927.63,10537.0
2026-02-01 14:15:00,24927.63,24930.43,24916.01,24919.46,10537.0
2026-02-01 14:20:00,24919.46,24922.74,24904.39,24914.1,10537.0
2026-02-01 14:25:00,24914.1,24917.11,24898.25,24902.71,10537.0
2026-02-01 14:30:00,24902.71,24906.38,24891.37,24892.74,10537.0
2026-02-01 14:35:00,24892.74,24895.66,24886.19,24886.85,15806.0
2026-02-01 14:40:00,24886.85,24896.21,24880.81,24881.78,15806.0
2026-02-01 14:45:00,24881.78,24883.3,24874.12,24874.7,15806.0
2026-02-01 14:50:00,24874.7,24895.41,24869.2,24882.49,15806.0
2026-02-01 14:55:00,24882.49,24885.74,24863.1,24864.37,15806.0
2026-02-01 15:00:00,24864.37,24865.63,24855.29,24856.03,15806.0
2026-02-01 15:05:00,24856.03,24858.79,24830.25,24834.71,15806.0
2026-02-01 15:10:00,24834.71,24837.51,24832.64,24834.86,15806.0
2026-02-01 15:15:00,24834.86,24836.5,24819.67,24820.46,15806.0
2026-02-01 15:20:00,24820.46,24833.41,24818.32,24825.45,15806.0
2026-02-01 15:25:00,24825.45,24829.66,24824.37,24825.45,15806.0
2026-02-02 09:15:00,24796.5,24806.77,24792.92,24803.67,18967.0
2026-02-02 09:20:00,24803.67,24805.88,24803.67,24805.05,18967.0
2026-02-02 09:25:00,24805.05,24815.43,24803.45,24813.65,18967.0
2026-02-02 09:30:00,24813.65,24820.96,24812.21,24819.16,18967.0
2026-02-02 09:35:00,24819.16,24820.39,24811.22,24812.97,18967.0
2026-02-02 09:40:00,24812.97,24820.77,24811.63,24818.24,18967.0
2026-02-02 09:45:00,24818.24,24824.31,24816.08,24820.48,18967.0
2026-02-02 09:50:00,24820.48,24829.5,24819.77,24826.78,18967.0
2026-02-02 09:55:00,24826.78,24835.43,24825.81,24834.79,18967.0
2026-02-02 10:00:00,24834.79,24842.69,24833.91,24839.53,18967.0
2026-02-02 10:05:00,24839.53,24852.05,24836.06,24850.55,18967.0
2026-02-02 10:10:00,24850.55,24855.95,24850.4,24853.56,18967.0
2026-02-02 10:15:00,24853.56,24861.43,24853.15,24860.03,18967.0
2026-02-02 10:20:00,24860.03,24868.41,24857.76,24867.22,18967.0
2026-02-02 10:25:00,24867.22,24873.02,24863.88,24870.49,18967.0
2026-02-02 10:30:00,24870.49,24879.43,24866.78,24877.53,18967.0
2026-02-02 10:35:00,24877.53,24879.77,24876.6,24878.61,18967.0
2026-02-02 10:40:00,24878.61,24883.32,24878.54,24880.48,18967.0
2026-02-02 10:45:00,24880.48,24880.95,24878.48,24878.57,10537.0
2026-02-02 10:50:00,24878.57,24889.73,24875.13,24883.42,10537.0
2026-02-02 10:55:00,24883.42,24889.66,24882.71,24888.61,10537.0
2026-02-02 11:00:00,24888.61,24897.57,24888.26,24897.43,10537.0
2026-02-02 11:05:00,24897.43,24905.78,24896.11,24904.5,10537.0
2026-02-02 11:10:00,24904.5,24909.68,24904.1,24906.88,10537.0
2026-02-02 11:15:00,24906.88,24908.09,24905.04,24905.46,10537.0
2026-02-02 11:20:00,24905.46,24911.85,24903.34,24911.05,10537.0
2026-02-02 11:25:00,24911.05,24921.58,24910.54,24919.51,10537.0
2026-02-02 11:30:00,24919.51,24927.79,24915.49,24926.34,10537.0
2026-02-02 11:35:00,24926.34,24935.63,24925.17,24934.51,10537.0
2026-02-02 11:40:00,24934.51,24937.43,24931.64,24937.02,10537.0
2026-02-02 11:45:00,24937.02,24940.29,24934.95,24938.46,10537.0
2026-02-02 11:50:00,24938.46,24938.86,24937.64,24938.79,10537.0
2026-02-02 11:55:00,24938.79,24942.36,24937.74,24942.11,10537.0
2026-02-02 12:00:00,24942.11,24946.29,24941.95,24945.34,10537.0
2026-02-02 12:05:00,24945.34,24952.15,24943.26,24949.81,10537.0
2026-02-02 12:10:00,24949.81,24953.69,24949.69,24952.8,10537.0
2026-02-02 12:15:00,24952.8,24957.21,24952.13,24955.8,10537.0
2026-02-02 12:20:00,24955.8,24958.33,24953.87,24956.05,10537.0
2026-02-02 12:25:00,24956.05,24965.95,24953.73,24963.77,10537.0
2026-02-02 12:30:00,24963.77,24969.16,24961.67,24967.66,10537.0
2026-02-02 12:35:00,24967.66,24973.84,24966.81,24970.46,10537.0
2026-02-02 12:40:00,24970.46,24971.61,24967.97,24970.83,10537.0
2026-02-02 12:45:00,24970.83,24971.22,24965.91,24968.79,10537.0
2026-02-02 12:50:00,24968.79,24980.32,24966.26,24978.26,10537.0
2026-02-02 12:55:00,24978.26,24985.46,24977.87,24984.31,10537.0
2026-02-02 13:00:00,24984.31,24986.81,24977.78,24980.94,10537.0
2026-02-02 13:05:00,24980.94,24990.89,24978.05,24988.05,10537.0
2026-02-02 13:10:00,24988.05,24998.26,24986.12,24995.72,10537.0
2026-02-02 13:15:00,24995.72,25001.3,24994.98,24999.81,10537.0
2026-02-02 13:20:00,24999.81,25012.95,24997.86,25010.21,10537.0
2026-02-02 13:25:00,25010.21,25014.56,25009.33,25014.4,10537.0
2026-02-02 13:30:00,25014.4,25017.02,25006.23,25011.54,10537.0
2026-02-02 13:35:00,25011.54,25018.83,25009.15,25016.6,10537.0
2026-02-02 13:40:00,25016.6,25021.93,25016.24,25021.07,10537.0
2026-02-02 13:45:00,25021.07,25023.25,25017.2,25021.85,10537.0
2026-02-02 13:50:00,25021.85,25030.65,25019.76,25027.81,10537.0
2026-02-02 13:55:00,25027.81,25031.97,25018.97,25024.03,10537.0
2026-02-02 14:00:00,25024.03,25036.92,25023.62,25032.06,10537.0
2026-02-02 14:05:00,25032.06,25034.78,25029.75,25031.82,10537.0
2026-02-02 14:10:00,25031.82,25032.05,25031.12,25031.37,10537.0
2026-02-02 14:15:00,25031.37,25036.87,25030.65,25034.95,10537.0
2026-02-02 14:20:00,25034.95,25043.46,25034.26,25040.92,10537.0
2026-02-02 14:25:00,25040.92,25047.0,25039.83,25045.58,10537.0
2026-02-02 14:30:00,25045.58,25046.85,25043.58,25046.29,10537.0
2026-02-02 14:35:00,25046.29,25049.11,25045.91,25048.33,15806.0
2026-02-02 14:40:00,25048.33,25055.57,25046.96,25047.92,15806.0
2026-02-02 14:45:00,25047.92,25053.66,25047.09,25052.02,15806.0
2026-02-02 14:50:00,25052.02,25062.83,25049.79,25061.83,15806.0
2026-02-02 14:55:00,25061.83,25068.39,25060.65,25066.24,15806.0
2026-02-02 15:00:00,25066.24,25076.12,25062.54,25074.35,15806.0
2026-02-02 15:05:00,25074.35,25084.45,25073.75,25084.1,15806.0
2026-02-02 15:10:00,25084.1,25084.71,25081.7,25083.02,15806.0
2026-02-02 15:15:00,25083.02,25085.65,25081.19,25084.91,15806.0
2026-02-02 15:20:00,25084.91,25092.5,25081.1,25088.4,15806.0
2026-02-02 15:25:00,25088.4,25089.44,25088.31,25088.4,15806.0
2026-02-03 09:15:00,26308.05,26310.53,26303.84,26306.55,18967.0
2026-02-03 09:20:00,26306.55,26313.16,26288.42,26288.46,18967.0
2026-02-03 09:25:00,26288.46,26289.95,26272.59,26276.02,18967.0
2026-02-03 09:30:00,26276.02,26283.49,26266.27,26267.44,18967.0
2026-02-03 09:35:00,26267.44,26270.37,26266.23,26269.29,18967.0
2026-02-03 09:40:00,26269.29,26271.55,26258.56,26261.11,18967.0
2026-02-03 09:45:00,26261.11,26262.95,26251.64,26256.42,18967.0
2026-02-03 09:50:00,26256.42,26259.16,26237.58,26244.4,18967.0
2026-02-03 09:55:00,26244.4,26246.97,26236.73,26239.97,18967.0
2026-02-03 10:00:00,26239.97,26247.95,26233.55,26243.83,18967.0
2026-02-03 10:05:00,26243.83,26250.03,26238.42,26242.73,18967.0
2026-02-03 10:10:00,26242.73,26245.54,26232.34,26233.98,18967.0
2026-02-03 10:15:00,26233.98,26235.03,26228.98,26230.54,18967.0
2026-02-03 10:20:00,26230.54,26231.31,26226.21,26226.34,18967.0
2026-02-03 10:25:00,26226.34,26228.87,26213.96,26221.57,18967.0
2026-02-03 10:30:00,26221.57,26225.04,26219.06,26220.98,18967.0
2026-02-03 10:35:00,26220.98,26221.84,26216.25,26220.2,18967.0
2026-02-03 10:40:00,26220.2,26221.92,26206.71,26210.67,18967.0
2026-02-03 10:45:00,26210.67,26211.11,26202.78,26206.53,10537.0
2026-02-03 10:50:00,26206.53,26209.5,26190.56,26195.14,10537.0
2026-02-03 10:55:00,26195.14,26195.68,26176.99,26180.02,10537.0
2026-02-03 11:00:00,26180.02,26183.2,26168.18,26169.6,10537.0
2026-02-03 11:05:00,26169.6,26169.85,26157.78,26160.57,10537.0
2026-02-03 11:10:00,26160.57,26161.9,26138.03,26140.45,10537.0
2026-02-03 11:15:00,26140.45,26140.95,26132.6,26138.21,10537.0
2026-02-03 11:20:00,26138.21,26139.82,26107.26,26110.46,10537.0
2026-02-03 11:25:00,26110.46,26121.95,26108.1,26121.48,10537.0
2026-02-03 11:30:00,26121.48,26126.4,26119.88,26123.61,10537.0
2026-02-03 11:35:00,26123.61,26124.84,26111.98,26113.18,10537.0
2026-02-03 11:40:00,26113.18,26114.95,26100.82,26104.67,10537.0
2026-02-03 11:45:00,26104.67,26109.66,26094.81,26098.22,10537.0
2026-02-03 11:50:00,26098.22,26099.03,26082.94,26085.48,10537.0
2026-02-03 11:55:00,26085.48,26097.3,26076.5,26078.31,10537.0
2026-02-03 12:00:00,26078.31,26078.58,26066.94,26068.74,10537.0
2026-02-03 12:05:00,26068.74,26070.42,26059.45,26059.55,10537.0
2026-02-03 12:10:00,26059.55,26059.94,26050.71,26052.31,10537.0
2026-02-03 12:15:00,26052.31,26053.27,26029.87,26034.57,10537.0
2026-02-03 12:20:00,26034.57,26039.42,26025.67,26026.55,10537.0
2026-02-03 12:25:00,26026.55,26031.24,26017.5,26019.39,10537.0
2026-02-03 12:30:00,26019.39,26024.83,26007.16,26011.95,10537.0
2026-02-03 12:35:00,26011.95,26014.52,25997.1,26002.08,10537.0
2026-02-03 12:40:00,26002.08,26002.26,25999.52,26001.72,10537.0
2026-02-03 12:45:00,26001.72,26004.1,25989.66,25990.68,10537.0
2026-02-03 12:50:00,25990.68,25995.33,25981.72,25983.78,10537.0
2026-02-03 12:55:00,25983.78,25987.33,25983.44,25984.32,10537.0
2026-02-03 13:00:00,25984.32,25985.11,25972.64,25974.91,10537.0
2026-02-03 13:05:00,25974.91,25976.5,25961.56,25967.58,10537.0
2026-02-03 13:10:00,25967.58,25972.09,25953.62,25958.01,10537.0
2026-02-03 13:15:00,25958.01,25960.69,25951.52,25957.81,10537.0
2026-02-03 13:20:00,25957.81,25958.64,25945.9,25946.79,10537.0
2026-02-03 13:25:00,25946.79,25950.68,25940.76,25946.64,10537.0
2026-02-03 13:30:00,25946.64,25946.67,25932.98,25936.39,10537.0
2026-02-03 13:35:00,25936.39,25938.44,25920.68,25920.88,10537.0
2026-02-03 13:40:00,25920.88,25922.56,25916.34,25916.43,10537.0
2026-02-03 13:45:00,25916.43,25921.43,25899.88,25904.85,10537.0
2026-02-03 13:50:00,25904.85,25905.57,25899.3,25899.87,10537.0
2026-02-03 13:55:00,25899.87,25902.84,25868.54,25871.19,10537.0
2026-02-03 14:00:00,25871.19,25873.31,25861.8,25862.78,10537.0
2026-02-03 14:05:00,25862.78,25867.61,25849.67,25851.11,10537.0
2026-02-03 14:10:00,25851.11,25852.95,25827.07,25835.43,10537.0
2026-02-03 14:15:00,25835.43,25838.35,25821.43,25823.85,10537.0
2026-02-03 14:20:00,25823.85,25824.27,25809.62,25812.43,10537.0
2026-02-03 14:25:00,25812.43,25812.56,25804.28,25805.02,10537.0
